id	taxonID	scientificName	acceptedNameUsage	nameAccordingTo	higherClassification	kingdom	phylum	class	order	family	taxonRank	nomenclaturalCode	taxonomicStatus	modified	license	rightsHolder	accessRights	bibliographicCitation	datasetName
Pyrgus onopordi	Pyrgus onopordi	Pyrgus onopordi (Rambur, 1840)	Pyrgus onopordi	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Pyrgus serratulae	Pyrgus serratulae	Pyrgus serratulae (Rambur, 1840)	Pyrgus serratulae	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Pyrgus sidae	Pyrgus sidae	Pyrgus sidae (Esper, 1782)	Pyrgus sidae	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Pyrgus warrenensis	Pyrgus warrenensis	Pyrgus warrenensis (Verity, 1928)	Pyrgus warrenensis	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Pyronia bathseba	Pyronia bathseba	Pyronia bathseba (Fabricius, 1793)	Pyronia bathseba	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Pyronia cecilia	Pyronia cecilia	Pyronia cecilia (Vallantin, 1894)	Pyronia cecilia	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Pyronia tithonus	Pyronia tithonus	Pyronia tithonus (Linnaeus, 1771)	Pyronia tithonus	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Satyrium acaciae	Satyrium acaciae	Satyrium acaciae (Fabricius, 1787)	Satyrium acaciae	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Satyrium esculi	Satyrium esculi	Satyrium esculi (Hübner, 1804)	Satyrium esculi	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Satyrium ilicis	Satyrium ilicis	Satyrium ilicis (Esper, 1779)	Satyrium ilicis	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Satyrium ledereri	Satyrium ledereri	Satyrium ledereri (Boisduval, 1848)	Satyrium ledereri	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
Satyrium pruni	Satyrium pruni	Satyrium pruni (Linnaeus, 1758)	Satyrium pruni	Kudrna O, Harpke A, Lux K, Pennerstorfer J, Schweiger O, Settele J, Wiemers M (2011) Distribution atlas of butterflies in Europe. Gesellschaft für Schmetterlingsschutz, Halle, Germany, 576 pp.	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Amphiesmenoptera; Lepidoptera; Glossata; Neolepidoptera; Heteroneura; Ditrysia	Animalia	Arthropoda	Insecta	Lepidoptera	Lycaenidae	species	ICZN	valid	2013-10-18	Available under Open Database Licence. Data users must cite this Data Paper properly in any publication that results from an analysis using the provided data as a whole or in parts.	Helmholtz Centre for Environmental Research - UFZ, Department of Community Ecology, Theodor-Lieser-Str. 4, 06120 Halle, Germany	This dataset is freely available for non-commercial scientific use.	Helmholtz Center for Environmental Research (2013). CLIMBER: Climatic niche characteristics of the butterflies in Europe. 379 data records. Contributed by Schweiger O, Harpke A, Wiemers M, Settele J. Online at <zookeys repository>, version 1.0 (released on <date>), Resource ID: <doi>, Data Paper ID <doi assigned to this manuscript>	CLIMBER
